symbol,weight,date,ttf_id,opimized_at
APLS,0.12849416372988534,2022-09-30,37,2022-10-01 18:57:26.123424
CRSP,0.08887077211652757,2022-09-30,37,2022-10-01 18:57:26.123424
ALLO,0.07406814871030667,2022-09-30,37,2022-10-01 18:57:26.123424
VERV,0.055843077356930816,2022-09-30,37,2022-10-01 18:57:26.123424
NTLA,0.0534469288162048,2022-09-30,37,2022-10-01 18:57:26.123424
EDIT,0.048925173507038434,2022-09-30,37,2022-10-01 18:57:26.123424
BEAM,0.04573609433193664,2022-09-30,37,2022-10-01 18:57:26.123424
HTLD,0.15632394038672287,2022-09-30,172,2022-10-01 18:57:29.406944
WERN,0.13674486421987736,2022-09-30,172,2022-10-01 18:57:29.406944
SNDR,0.12476400520390916,2022-09-30,172,2022-10-01 18:57:29.406944
KNX,0.11806300236662048,2022-09-30,172,2022-10-01 18:57:29.406944
MRTN,0.11615101779228502,2022-09-30,172,2022-10-01 18:57:29.406944
ODFL,0.08883570117830535,2022-09-30,172,2022-10-01 18:57:29.406944
DSKE,0.07443356063780503,2022-09-30,172,2022-10-01 18:57:29.406944
ARCB,0.07065361821949594,2022-09-30,172,2022-10-01 18:57:29.406944
SAIA,0.06859516575236232,2022-09-30,172,2022-10-01 18:57:29.406944
YELL,0.04543512424261663,2022-09-30,172,2022-10-01 18:57:29.406944
OXM,0.12060629555458433,2022-09-30,73,2022-10-01 18:57:32.789811
VFC,0.11998117683691807,2022-09-30,73,2022-10-01 18:57:32.789811
COLM,0.10844104422195981,2022-09-30,73,2022-10-01 18:57:32.789811
HBI,0.08720886778829377,2022-09-30,73,2022-10-01 18:57:32.789811
NKE,0.07657356063712807,2022-09-30,73,2022-10-01 18:57:32.789811
KTB,0.07463834341482584,2022-09-30,73,2022-10-01 18:57:32.789811
RL,0.06271298206325499,2022-09-30,73,2022-10-01 18:57:32.789811
SKX,0.059357798438092926,2022-09-30,73,2022-10-01 18:57:32.789811
LULU,0.04989252249659999,2022-09-30,73,2022-10-01 18:57:32.789811
GPS,0.04578254326488077,2022-09-30,73,2022-10-01 18:57:32.789811
GIII,0.04549988320847292,2022-09-30,73,2022-10-01 18:57:32.789811
UA,0.03493678286313297,2022-09-30,73,2022-10-01 18:57:32.789811
PVH,0.03481827259808867,2022-09-30,73,2022-10-01 18:57:32.789811
CPRI,0.03271732053140453,2022-09-30,73,2022-10-01 18:57:32.789811
JWN,0.029627858884662423,2022-09-30,73,2022-10-01 18:57:32.789811
FIGS,0.017204747197699995,2022-09-30,73,2022-10-01 18:57:32.789811
RCL,0.2950871105201148,2022-09-30,56,2022-10-01 18:57:35.742148
CCL,0.24121895748973343,2022-09-30,56,2022-10-01 18:57:35.742148
NCLH,0.23572841495906927,2022-09-30,56,2022-10-01 18:57:35.742148
LIND,0.2279655170310825,2022-09-30,56,2022-10-01 18:57:35.742148
MSGS,0.12289843877893816,2022-09-30,79,2022-10-01 18:57:38.956134
WWE,0.11742534858967436,2022-09-30,79,2022-10-01 18:57:38.956134
MANU,0.10986415521929098,2022-09-30,79,2022-10-01 18:57:38.956134
FWONA,0.10371063431576524,2022-09-30,79,2022-10-01 18:57:38.956134
DIS,0.06839569393105158,2022-09-30,79,2022-10-01 18:57:38.956134
LGF-A,0.0626075747777819,2022-09-30,79,2022-10-01 18:57:38.956134
WMG,0.056207999321443304,2022-09-30,79,2022-10-01 18:57:38.956134
IMAX,0.05071757235952603,2022-09-30,79,2022-10-01 18:57:38.956134
LYV,0.04957465444917487,2022-09-30,79,2022-10-01 18:57:38.956134
CNK,0.044969262705974004,2022-09-30,79,2022-10-01 18:57:38.956134
WBD,0.04487289284721754,2022-09-30,79,2022-10-01 18:57:38.956134
TME,0.03487757377589779,2022-09-30,79,2022-10-01 18:57:38.956134
NFLX,0.034759960133046594,2022-09-30,79,2022-10-01 18:57:38.956134
SPOT,0.03060761455802281,2022-09-30,79,2022-10-01 18:57:38.956134
AMC,0.023987850823771535,2022-09-30,79,2022-10-01 18:57:38.956134
ROKU,0.022988506063069188,2022-09-30,79,2022-10-01 18:57:38.956134
IQ,0.02153426735035411,2022-09-30,79,2022-10-01 18:57:38.956134
HDB,0.05302715632129936,2022-09-30,205,2022-10-01 18:57:43.040036
GS,0.05219495122887053,2022-09-30,205,2022-10-01 18:57:43.040036
MS,0.050483842066781436,2022-09-30,205,2022-10-01 18:57:43.040036
USB,0.049956694530523114,2022-09-30,205,2022-10-01 18:57:43.040036
TD,0.04950377211019492,2022-09-30,205,2022-10-01 18:57:43.040036
BNS,0.049394977863320526,2022-09-30,205,2022-10-01 18:57:43.040036
JPM,0.04927537260348209,2022-09-30,205,2022-10-01 18:57:43.040036
CM,0.0491583785153696,2022-09-30,205,2022-10-01 18:57:43.040036
RY,0.049041127290803524,2022-09-30,205,2022-10-01 18:57:43.040036
C,0.048113588156009336,2022-09-30,205,2022-10-01 18:57:43.040036
BAC,0.047185612880619184,2022-09-30,205,2022-10-01 18:57:43.040036
WFC,0.04640937220398051,2022-09-30,205,2022-10-01 18:57:43.040036
COF,0.046058234509660734,2022-09-30,205,2022-10-01 18:57:43.040036
EWBC,0.04534605844665275,2022-09-30,205,2022-10-01 18:57:43.040036
BSBR,0.045181104513539835,2022-09-30,205,2022-10-01 18:57:43.040036
HSBC,0.04461466148540529,2022-09-30,205,2022-10-01 18:57:43.040036
LYG,0.03986275493518143,2022-09-30,205,2022-10-01 18:57:43.040036
CS,0.03930519098862203,2022-09-30,205,2022-10-01 18:57:43.040036
BCS,0.03811040471187209,2022-09-30,205,2022-10-01 18:57:43.040036
NU,0.03761451588997505,2022-09-30,205,2022-10-01 18:57:43.040036
ING,0.036757378756187224,2022-09-30,205,2022-10-01 18:57:43.040036
DB,0.03340484999164955,2022-09-30,205,2022-10-01 18:57:43.040036
SRCL,0.19081666446676734,2022-09-30,191,2022-10-01 18:57:46.154187
RSG,0.18822183990780988,2022-09-30,191,2022-10-01 18:57:46.154187
CWST,0.1765329888280003,2022-09-30,191,2022-10-01 18:57:46.154187
CLH,0.174882429220011,2022-09-30,191,2022-10-01 18:57:46.154187
WM,0.15556695956427688,2022-09-30,191,2022-10-01 18:57:46.154187
HSC,0.11397911801313468,2022-09-30,191,2022-10-01 18:57:46.154187
TU,0.2214559958770682,2022-09-30,170,2022-10-01 18:57:49.378735
KT,0.21092625417597127,2022-09-30,170,2022-10-01 18:57:49.378735
TEF,0.17918034801462374,2022-09-30,170,2022-10-01 18:57:49.378735
BCE,0.1714900084161603,2022-09-30,170,2022-10-01 18:57:49.378735
T,0.15075813572118799,2022-09-30,170,2022-10-01 18:57:49.378735
VZ,0.05618925779498862,2022-09-30,170,2022-10-01 18:57:49.378735
ORAN,0.01,2022-09-30,170,2022-10-01 18:57:49.378735
LEN-B,0.09135264879866993,2022-09-30,208,2022-10-01 18:57:53.111995
MDC,0.07602069301441466,2022-09-30,208,2022-10-01 18:57:53.111995
MTH,0.074938308427337,2022-09-30,208,2022-10-01 18:57:53.111995
TPH,0.07297246421072828,2022-09-30,208,2022-10-01 18:57:53.111995
MHO,0.06981978950574194,2022-09-30,208,2022-10-01 18:57:53.111995
PHM,0.0679738004263452,2022-09-30,208,2022-10-01 18:57:53.111995
DHI,0.06669635801024186,2022-09-30,208,2022-10-01 18:57:53.111995
LEN,0.06439928722561143,2022-09-30,208,2022-10-01 18:57:53.111995
TOL,0.06383055467048114,2022-09-30,208,2022-10-01 18:57:53.111995
KBH,0.05995869785980158,2022-09-30,208,2022-10-01 18:57:53.111995
TMHC,0.053385547880658545,2022-09-30,208,2022-10-01 18:57:53.111995
LGIH,0.05330564253316294,2022-09-30,208,2022-10-01 18:57:53.111995
CCS,0.05168769852075444,2022-09-30,208,2022-10-01 18:57:53.111995
GRBK,0.05118033938580625,2022-09-30,208,2022-10-01 18:57:53.111995
BZH,0.04468753491722022,2022-09-30,208,2022-10-01 18:57:53.111995
SKY,0.03779063461302457,2022-09-30,208,2022-10-01 18:57:53.111995
PCG,0.13774749342618706,2022-09-30,77,2022-10-01 18:57:56.969067
NEE,0.12215291716412412,2022-09-30,77,2022-10-01 18:57:56.969067
VST,0.10466546832067375,2022-09-30,77,2022-10-01 18:57:56.969067
NRG,0.10090967396608586,2022-09-30,77,2022-10-01 18:57:56.969067
PPL,0.08567031264849644,2022-09-30,77,2022-10-01 18:57:56.969067
EIX,0.0746679319605682,2022-09-30,77,2022-10-01 18:57:56.969067
CNP,0.07281679994366833,2022-09-30,77,2022-10-01 18:57:56.969067
EVRG,0.035061156366287254,2022-09-30,77,2022-10-01 18:57:56.969067
OGE,0.03480721800427955,2022-09-30,77,2022-10-01 18:57:56.969067
AEP,0.025740923034245654,2022-09-30,77,2022-10-01 18:57:56.969067
ETR,0.025664636128359942,2022-09-30,77,2022-10-01 18:57:56.969067
LNT,0.016173599158668197,2022-09-30,77,2022-10-01 18:57:56.969067
PNW,0.013137589427666756,2022-09-30,77,2022-10-01 18:57:56.969067
ES,0.01078428045068875,2022-09-30,77,2022-10-01 18:57:56.969067
PNM,0.010000000000000002,2022-09-30,77,2022-10-01 18:57:56.969067
CMS,0.010000000000000002,2022-09-30,77,2022-10-01 18:57:56.969067
POR,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
SO,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
WEC,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
AEE,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
IDA,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
FE,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
ED,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
DUK,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
DTE,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
D,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
AGR,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
XEL,0.01,2022-09-30,77,2022-10-01 18:57:56.969067
HNI,0.22223539591690122,2022-09-30,95,2022-10-01 18:58:00.194530
LEG,0.19725895217412495,2022-09-30,95,2022-10-01 18:58:00.194530
LZB,0.14141884756128648,2022-09-30,95,2022-10-01 18:58:00.194530
AMWD,0.13818612189263393,2022-09-30,95,2022-10-01 18:58:00.194530
WSM,0.08221572706842273,2022-09-30,95,2022-10-01 18:58:00.194530
SNBR,0.07835614568685342,2022-09-30,95,2022-10-01 18:58:00.194530
RH,0.06592157291202476,2022-09-30,95,2022-10-01 18:58:00.194530
BBBY,0.04289094680510945,2022-09-30,95,2022-10-01 18:58:00.194530
W,0.031516289982643095,2022-09-30,95,2022-10-01 18:58:00.194530
PGR,0.11132515601280561,2022-09-30,118,2022-10-01 18:58:03.312388
ALL,0.10358557285429695,2022-09-30,118,2022-10-01 18:58:03.312388
TRV,0.10202710630140349,2022-09-30,118,2022-10-01 18:58:03.312388
MET,0.1014746142148122,2022-09-30,118,2022-10-01 18:58:03.312388
GNW,0.09687691371990406,2022-09-30,118,2022-10-01 18:58:03.312388
PRU,0.09601542029602335,2022-09-30,118,2022-10-01 18:58:03.312388
RGA,0.0942385746810689,2022-09-30,118,2022-10-01 18:58:03.312388
AIG,0.08532594196818548,2022-09-30,118,2022-10-01 18:58:03.312388
LNC,0.07563769695826372,2022-09-30,118,2022-10-01 18:58:03.312388
BHF,0.07120563914553418,2022-09-30,118,2022-10-01 18:58:03.312388
LMND,0.06228736384770197,2022-09-30,118,2022-10-01 18:58:03.312388
CHRW,0.10112171533180889,2022-09-30,155,2022-10-01 18:58:06.528026
ATSG,0.09427907100847384,2022-09-30,155,2022-10-01 18:58:06.528026
UPS,0.09271138774598026,2022-09-30,155,2022-10-01 18:58:06.528026
LSTR,0.09176184622057885,2022-09-30,155,2022-10-01 18:58:06.528026
EXPD,0.08816000158658548,2022-09-30,155,2022-10-01 18:58:06.528026
JBHT,0.08127188530123843,2022-09-30,155,2022-10-01 18:58:06.528026
HUBG,0.0724635632513341,2022-09-30,155,2022-10-01 18:58:06.528026
R,0.07051636675893569,2022-09-30,155,2022-10-01 18:58:06.528026
FWRD,0.06852774165989672,2022-09-30,155,2022-10-01 18:58:06.528026
PBI,0.0668403154962532,2022-09-30,155,2022-10-01 18:58:06.528026
FDX,0.06597675919956267,2022-09-30,155,2022-10-01 18:58:06.528026
CYRX,0.05843643104279019,2022-09-30,155,2022-10-01 18:58:06.528026
XPO,0.04793291539656175,2022-09-30,155,2022-10-01 18:58:06.528026
